kind,panel,detector,paper_strength_policy,attack_strength_selected,attack_strength_selected_is_applicable,budget_target_paper,budget_nominal_selected,matched_mode,matched_budget_band,matched_tol_budget,tiw_cap,matched_tol_tiw,years_eval_median,target_count_nearest,count_band_width,implied_rate_nearest,n_trials_total,n_trials_budget_in_band,n_trials_joint_in_band,n_trials_primary,coverage_budget,coverage_joint,coverage_primary,primary_status,n_trials,detect_rate,detect_rate_null,uplift_detect_rate,event_success_rate,event_timely_sla_rate,event_anywarn_success_rate,event_anywarn_timely_sla_rate,event_preexisting_warning_rate,contract_pass_full_rate,contract_pass_full_anywarn_rate,event_sla_months,median_delay,median_delay_null,delay_p50,delay_p90,delay_null_p50,delay_null_p90,event_delay_p50,event_delay_p90,event_time_to_trigger_p50,event_time_to_trigger_p90,median_delay_uncens,median_delay_null_uncens,mean_false_alarm_months_per_year,mean_false_alert_events_per_year,mean_time_in_warning,mean_p_star,mean_effect_size,mean_fae_null,mean_tiw_null,mean_cad_win,mean_cad_post,mean_dtiw_win,mean_abs_dtiw_win,mean_dtiw_post,nc2_p0,p_hat,p_binom,nc2_pass,nc2_alpha,row_status,infeasible_reason
corr_mix,all_only,T2,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,30,30,30,1.0,1.0,1.0,OK,30.0,0.36666666666666664,0.36666666666666664,0.0,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,4.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,15.0,15.0,1.0203309692671394,0.8543735224586289,0.019621749408983456,0.020294593204858803,0.0,0.8543735224586289,0.019621749408983456,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.36666666666666664,0.5684136808409713,0.0,0.05,OK,
corr_mix,all_only,cusum_factor_cov_lrt,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,6,6,6,0.2,0.2,0.2,OK,6.0,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,4.0,10.0,10.0,10.0,18.5,10.0,18.5,10.0,18.5,10.0,18.5,9.0,9.0,1.0449172576832153,1.0449172576832153,0.020094562647754135,NA,-0.3390941408377693,1.0449172576832153,0.020094562647754135,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.7367755486968451,0.0,0.05,OK,
corr_mix,all_only,ewma_factor_cov_lrt,INFEASIBLE,1.0,INFEASIBLE,1.0,INFEASIBLE,budget_only,count,0.1,INFEASIBLE,INFEASIBLE,INFEASIBLE,5,1,0.9219858156028369,30,INFEASIBLE,INFEASIBLE,0,INFEASIBLE,INFEASIBLE,0.0,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,INFEASIBLE,no_trials_in_matched_band
corr_mix,all_only,factor_cov_change,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,30,30,30,1.0,1.0,1.0,OK,30.0,0.4666666666666667,0.4666666666666667,0.0,0.6666666666666666,0.23333333333333334,0.6666666666666666,0.23333333333333334,0.2,0.03333333333333333,0.03333333333333333,4.0,26.0,26.0,26.0,26.0,26.0,26.0,20.0,26.0,26.0,26.0,18.5,18.5,5.9437352245862884,1.038770685579196,0.11430260047281322,0.33409558876152445,0.20003773485707857,1.038770685579196,0.11430260047281322,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.5708236581856364,0.0,0.05,OK,
corr_mix,all_only,factor_cov_delta,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,30,30,30,1.0,1.0,1.0,OK,30.0,0.36666666666666664,0.36666666666666664,0.0,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,4.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,15.0,15.0,1.0203309692671394,0.8543735224586289,0.019621749408983456,0.020294593204858803,2.378304202792081e-06,0.8543735224586289,0.019621749408983456,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.36666666666666664,0.5684136808409713,0.0,0.05,OK,
corr_mix,all_only,factor_cov_lrt,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,30,5,30,1.0,0.16666666666666666,1.0,OK,30.0,0.4,0.4,0.0,0.6,0.3,0.6,0.3,0.2,0.03333333333333333,0.03333333333333333,4.0,26.0,26.0,26.0,26.0,26.0,26.0,20.0,26.0,26.0,26.0,14.5,14.5,9.25673758865248,1.0633569739952717,0.1780141843971631,0.6644288488758611,-0.21308644295497667,1.0633569739952717,0.1780141843971631,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5689095006195575,0.0,0.05,OK,
corr_mix,all_only,factor_cov_lrt_delta,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,21,21,21,0.7,0.7,0.7,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,NA,NA,0.7375886524822695,0.7375886524822695,0.014184397163120569,0.020294593204858803,0.06656367029883928,0.7375886524822695,0.014184397163120569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,OK,
corr_mix,all_only,fused_fisher,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,26,26,26,0.8666666666666667,0.8666666666666667,0.8666666666666667,OK,26.0,0.23076923076923078,0.23076923076923078,0.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,4.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,24.5,24.5,4.780141843971631,0.7375886524822695,0.09192580469176215,9.313225746154785e-06,0.12993450046918448,0.7375886524822695,0.09192580469176215,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.5757371947796626,0.0,0.05,OK,
corr_mix,all_only,fused_fisher_lrt_delta,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,30,30,30,1.0,1.0,1.0,OK,30.0,0.5,0.5,0.0,0.5,0.1,0.5,0.1,0.0,0.1,0.1,4.0,25.5,25.5,25.5,26.0,25.5,26.0,25.5,26.0,25.5,26.0,13.0,13.0,1.0141843971631206,1.0141843971631206,0.01950354609929078,0.014241159089097342,0.07529029351782685,1.0141843971631206,0.01950354609929078,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5722322240471895,0.0,0.05,OK,
corr_mix,all_only,fused_sp,max,1.0,1,1.0,1.0,budget_only,count,0.1,0.15,0.1,5.423076923076923,5,1,0.9219858156028369,30,30,30,30,1.0,1.0,1.0,OK,30.0,0.3,0.3,0.0,0.3,0.06666666666666667,0.3,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,4.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,14.0,14.0,2.3602836879432627,0.8666666666666667,0.04539007092198581,0.020294593204858803,-0.03203709191278005,0.8666666666666667,0.04539007092198581,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5684820937170598,0.0,0.05,OK,
